month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
APR,2019,08001,Animal Cruelty,13,1,466854,2.784596469131677
APR,2019,08001,Arson,3,1,466854,0.6425991851842332
APR,2019,08001,Assault Offenses,398,1,466854,85.25149190110827
APR,2019,08001,Burglary/Breaking & Entering,126,1,466854,26.989165777737796
APR,2019,08001,Counterfeiting/Forgery,48,0,466854,10.281586962947731
APR,2019,08001,Destruction/Damage/Vandalism of Property,334,0,466854,71.54270928384463
APR,2019,08001,Drug/Narcotic Offenses,382,0,466854,81.82429624679236
APR,2019,08001,Embezzlement,4,0,466854,0.8567989135789776
APR,2019,08001,Extortion/Blackmail,5,0,466854,1.070998641973722
APR,2019,08001,Fraud Offenses,167,0,466854,35.771354641922315
APR,2019,08001,Homicide Offenses,2,1,466854,0.4283994567894888
APR,2019,08001,Human Trafficking,1,1,466854,0.2141997283947444
APR,2019,08001,Kidnapping/Abduction,20,1,466854,4.283994567894888
APR,2019,08001,Larceny/Theft Offenses,858,0,466854,183.7833669626907
APR,2019,08001,Motor Vehicle Theft,244,0,466854,52.26473372831763
APR,2019,08001,Pornography/Obscene Material,8,0,466854,1.7135978271579553
APR,2019,08001,Prostitution Offenses,1,0,466854,0.2141997283947444
APR,2019,08001,Robbery,22,1,466854,4.712394024684377
APR,2019,08001,Sex Offenses,63,1,466854,13.494582888868898
APR,2019,08001,"Sex Offenses, Non-forcible",3,1,466854,0.6425991851842332
APR,2019,08001,Stolen Property Offenses,22,0,466854,4.712394024684377
APR,2019,08001,Weapon Law Violations,43,0,466854,9.210588320974008
APR,2019,08013,Animal Cruelty,24,1,317073,7.569234844972608
APR,2019,08013,Arson,8,1,317073,2.5230782816575363
APR,2019,08013,Assault Offenses,174,1,317073,54.87695262605142
APR,2019,08013,Burglary/Breaking & Entering,65,1,317073,20.50001103846748
APR,2019,08013,Counterfeiting/Forgery,26,0,317073,8.200004415386994
APR,2019,08013,Destruction/Damage/Vandalism of Property,217,0,317073,68.43849838996067
APR,2019,08013,Drug/Narcotic Offenses,159,0,317073,50.14618084794353
APR,2019,08013,Extortion/Blackmail,8,0,317073,2.5230782816575363
APR,2019,08013,Fraud Offenses,105,0,317073,33.11540244675516
APR,2019,08013,Kidnapping/Abduction,8,1,317073,2.5230782816575363
APR,2019,08013,Larceny/Theft Offenses,464,0,317073,146.3385403361371
APR,2019,08013,Motor Vehicle Theft,81,0,317073,25.546167601782557
APR,2019,08013,Pornography/Obscene Material,4,0,317073,1.2615391408287682
APR,2019,08013,Prostitution Offenses,2,0,317073,0.6307695704143841
APR,2019,08013,Robbery,7,1,317073,2.2076934964503443
APR,2019,08013,Sex Offenses,27,1,317073,8.515389200594186
APR,2019,08013,"Sex Offenses, Non-forcible",1,1,317073,0.31538478520719204
APR,2019,08013,Stolen Property Offenses,3,0,317073,0.946154355621576
APR,2019,08013,Weapon Law Violations,16,0,317073,5.046156563315073
APR,2019,08014,Assault Offenses,19,1,70798,26.836916297070537
APR,2019,08014,Burglary/Breaking & Entering,8,1,70798,11.29975423034549
APR,2019,08014,Counterfeiting/Forgery,11,0,70798,15.537162066725049
APR,2019,08014,Destruction/Damage/Vandalism of Property,40,0,70798,56.49877115172745
APR,2019,08014,Drug/Narcotic Offenses,44,0,70798,62.148648266900196
APR,2019,08014,Extortion/Blackmail,1,0,70798,1.4124692787931863
APR,2019,08014,Fraud Offenses,41,0,70798,57.91124043052064
APR,2019,08014,Kidnapping/Abduction,3,1,70798,4.237407836379559
APR,2019,08014,Larceny/Theft Offenses,154,0,70798,217.5202689341507
APR,2019,08014,Motor Vehicle Theft,10,0,70798,14.124692787931863
