month,year,fips_state_county_code,population,date,grand_total_arrests,grand_total_black,grand_total_white,grand_total_asian,grand_total_amer_ind,grand_total_male,grand_total_female,arrest_rate_gt_arrests,arrest_rate_gt_black,arrest_rate_gt_white,arrest_rate_gt_asian,arrest_rate_gt_amer_ind,arrest_rate_gt_male,arrest_rate_gt_female,post_treatment,treatment
April,2019,08001,466854,2019-04-01,2691,176,2477,31,7,1783,908,576.4114691102571,37.699152197475016,530.5727272337818,6.640191580237076,1.4993980987632107,381.9181157278292,194.4933533824279,0,0
April,2019,08005,658643,2019-04-01,2022,632,1329,43,14,1411,611,306.99483635292563,95.9548647749995,201.7785051993265,6.528574660324334,2.1255824475474574,214.22834524924733,92.76649110367832,0,0
April,2019,08013,317073,2019-04-01,1038,55,978,2,3,767,271,327.3694070450653,17.34616318639556,308.4463199326338,0.6307695704143841,0.946154355621576,241.9001302539163,85.46927679114904,0,0
April,2019,08014,70798,2019-04-01,176,5,168,3,0,113,63,248.59459306760078,7.062346393965932,237.2948388372553,4.237407836379559,0.0,159.60902850363004,88.98556456397073,0,0
April,2019,08031,728941,2019-04-01,3227,645,2506,28,44,2412,815,442.6970083998568,88.48452755435625,343.78639697863065,3.8411887930573254,6.0361538176615115,330.89097745908106,111.80603094077574,0,1
April,2019,08035,346845,2019-04-01,514,55,449,8,1,361,153,148.1929968718015,15.857227291729735,129.45263734521185,2.3065057878879616,0.2883132234859952,104.08107367844426,44.11192319335726,0,0
April,2019,08059,536249,2019-04-01,1429,75,1344,2,7,1024,405,266.48068341386187,13.986040067207584,250.62983800435993,0.37296106845886895,1.3053637396060411,190.9560670509409,75.52461636292095,0,0
April,2020,08001,470626,2020-04-01,1021,95,909,14,3,743,278,216.9450901565149,20.18588008312333,193.14699995325375,2.9747612754076482,0.6374488447302105,157.87483054484878,59.07025961166616,0,0
April,2020,08005,662112,2020-04-01,856,273,570,10,4,577,279,129.28326325455512,41.23169493982891,86.08815426997245,1.510318495964429,0.6041273983857716,87.14537721714755,42.13788603740757,0,0
April,2020,08013,315516,2020-04-01,400,26,359,4,11,323,77,126.77645507676314,8.240469579989604,113.78186843139491,1.2677645507676314,3.486352514610987,102.37198747448625,24.404467602276906,0,0
April,2020,08014,71795,2020-04-01,52,5,47,0,0,36,16,72.4284420920677,6.964273278083432,65.46416881398426,0.0,0.0,50.142767602200706,22.285674489866985,0,0
April,2020,08031,737709,2020-04-01,1580,328,1226,15,10,1244,336,214.17659266729834,44.46197619928726,166.19019152538468,2.033322082284478,1.3555480548563186,168.63017802412602,45.546414643172305,0,1
April,2020,08035,354763,2020-04-01,286,19,260,4,3,188,98,80.61720077911168,5.3556881636472795,73.288364344647,1.1275132976099538,0.8456349732074654,52.99312498766783,27.624075791443865,0,0
April,2020,08059,537346,2020-04-01,1227,108,1102,1,13,915,312,228.34449311988922,20.098781790503697,205.08201419569514,0.18609983139355274,2.4192978081161858,170.28134572510078,58.06314739478846,0,0
August,2019,08001,466854,2019-08-01,2790,196,2558,32,2,1930,860,597.6172422213368,41.9831467653699,547.9229052337562,6.854391308631821,0.4283994567894888,413.4054758018567,184.2117664194802,0,0
August,2019,08005,658643,2019-08-01,2048,667,1331,34,8,1507,541,310.94234661265665,101.26882089386815,202.0821598346904,5.162128801186682,1.21461854145569,228.80376774671558,82.13857886594103,0,0
August,2019,08013,317073,2019-08-01,1535,59,1453,21,2,1121,414,484.1156452930398,18.60770232722433,458.25409290605,6.623080489351033,0.6307695704143841,353.5463442172623,130.5693010757775,0,0
August,2019,08014,70798,2019-08-01,164,6,152,4,2,110,54,231.64496172208257,8.474815672759117,214.6953303765643,5.649877115172745,2.8249385575863726,155.3716206672505,76.27334105483206,0,0
August,2019,08031,728941,2019-08-01,3468,716,2669,30,49,2545,923,475.75866908295734,98.22468485103732,366.1476031667858,4.115559421132849,6.72208038785032,349.1366242261033,126.62204485685399,0,1
August,2019,08035,346845,2019-08-01,534,34,487,10,2,352,182,153.95926134152143,9.802649598523837,140.40853983767965,2.8831322348599517,0.5766264469719904,101.48625466707031,52.47300667445112,0,0
August,2019,08059,536249,2019-08-01,891,39,838,5,7,623,268,166.15415599842612,7.272740834947944,156.27068768426608,0.9324026711471722,1.3053637396060411,116.17737282493766,49.976783173488435,0,0
August,2020,08001,470626,2020-08-01,1321,101,1211,4,5,984,337,280.689974629536,21.46077777258375,257.3168503227616,0.8499317929736138,1.0624147412170173,209.08322107150903,71.60675355802697,1,0
August,2020,08005,662112,2020-08-01,877,232,620,22,1,668,209,132.4549320960804,35.039389106374756,93.6397467497946,3.322700691121744,0.1510318495964429,100.88927553042386,31.565656565656568,1,0
August,2020,08013,315516,2020-08-01,854,39,800,11,4,651,203,270.6677315888893,12.360704369984406,253.55291015352628,3.486352514610987,1.2677645507676314,206.32868063743203,64.3390509514573,1,0
August,2020,08014,71795,2020-08-01,63,4,58,1,0,47,16,87.74984330385125,5.571418622466746,80.78557002576781,1.3928546556166865,0.0,65.46416881398426,22.285674489866985,1,0
August,2020,08031,737709,2020-08-01,1883,361,1494,15,12,1384,499,255.24969872944482,48.935284780313104,202.51887939553401,2.033322082284478,1.6266576658275824,187.6078507921145,67.6418479373303,1,1
August,2020,08035,354763,2020-08-01,371,46,319,6,0,240,131,104.5768583533232,12.966402922514467,89.91918548439381,1.6912699464149308,0.0,67.65079785659722,36.92606049672598,1,0
August,2020,08059,537346,2020-08-01,1238,85,1124,17,11,884,354,230.39159126521832,15.818485668451983,209.17621048635328,3.163697133690397,2.0470981453290804,164.51225095190063,65.87934031331767,1,0
December,2019,08001,466854,2019-12-01,2238,155,2063,19,1,1591,647,479.378992147438,33.200957901185376,441.89403967835773,4.069794839500143,0.2141997283947444,340.7917678760383,138.58722427139963,0,0
December,2019,08005,658643,2019-12-01,1937,512,1372,42,4,1321,616,294.0895143499589,77.73558665316416,208.30707985965083,6.376747342642371,0.607309270727845,200.56388665787082,93.52562769208812,0,0
December,2019,08013,317073,2019-12-01,961,53,897,8,3,707,254,303.0847785841115,16.715393615981178,282.90015233085126,2.5230782816575363,0.946154355621576,222.97704314148476,80.10773544262678,0,0
December,2019,08014,70798,2019-12-01,183,7,167,8,1,114,69,258.4818780191531,9.887284951552305,235.8823695584621,11.29975423034549,1.4124692787931863,161.02149778242324,97.46038023672985,0,0
December,2019,08031,728941,2019-12-01,2777,605,2121,26,23,2020,757,380.96361708286406,82.99711499284578,290.97005107409245,3.566818164981802,3.1552622228685174,277.1143343562785,103.84928272658554,0,1
December,2019,08035,346845,2019-12-01,490,47,432,10,1,315,175,141.27347950813765,13.550721503841773,124.55131254594993,2.8831322348599517,0.2883132234859952,90.81866539808848,50.454814110049156,0,0
December,2019,08059,536249,2019-12-01,715,42,664,3,6,506,209,133.33358197404564,7.832182437636248,123.82307472834448,0.5594416026883035,1.118883205376607,94.35915032009385,38.974431653951804,0,0
December,2020,08001,470626,2020-12-01,1098,68,1019,6,4,809,289,233.306277171257,14.448840480551436,216.52012426002813,1.274897689460421,0.8499317929736138,171.8987051289134,61.4075720423436,1,0
December,2020,08005,662112,2020-12-01,731,219,492,16,3,551,180,110.40428205499975,33.075975061620994,74.3076700014499,2.4165095935430863,0.45309554878932873,83.21854912764003,27.185732927359723,1,0
December,2020,08013,315516,2020-12-01,403,17,380,5,1,310,93,127.72727848983888,5.387999340762433,120.43763232292498,1.5847056884595392,0.31694113769190785,98.25175268449144,29.47552580534743,1,0
December,2020,08014,71795,2020-12-01,78,1,75,2,0,51,27,108.64266313810153,1.3928546556166865,104.46409917125148,2.785709311233373,0.0,71.035587436451,37.60707570165053,1,0
December,2020,08031,737709,2020-12-01,1883,308,1523,22,29,1435,448,255.24969872944482,41.750880089574615,206.44996875461732,2.982205720683901,3.931089359083324,194.52114587188174,60.72855285756308,1,1
December,2020,08035,354763,2020-12-01,356,22,325,9,0,240,116,100.34868348728588,6.201323136854746,91.61045543080873,2.536904919622396,0.0,67.65079785659722,32.69788563068866,1,0
December,2020,08059,537346,2020-12-01,1056,78,966,7,4,786,270,196.5214219515917,14.515786848697115,179.77243712617195,1.3026988197548692,0.744399325574211,146.27446747533247,50.24695447625924,1,0
February,2019,08001,466854,2019-02-01,2455,158,2257,36,3,1625,830,525.8603332090975,33.843557086369614,483.44878698693805,7.7111902222107975,0.6425991851842332,348.07455864145965,177.78577456763784,0,0
February,2019,08005,658643,2019-02-01,1749,569,1135,35,9,1207,542,265.5459786257502,86.38974376103594,172.324005569026,5.313956118868644,1.3664458591376512,183.2555724421272,82.290406183623,0,0
February,2019,08013,317073,2019-02-01,863,56,792,9,6,639,224,272.1770696338067,17.661547971602754,249.78474988409607,2.8384630668647284,1.892308711243152,201.53087774739572,70.64619188641102,0,0
February,2019,08014,70798,2019-02-01,155,11,143,0,1,91,64,218.9327382129439,15.537162066725049,201.98310686742565,0.0,1.4124692787931863,128.53470437017995,90.39803384276392,0,0
February,2019,08031,728941,2019-02-01,2955,615,2295,22,23,2093,862,405.38260298158565,84.3689681332234,314.840295716663,3.0180769088307557,3.1552622228685174,287.1288622810351,118.25374070055052,0,1
February,2019,08035,346845,2019-02-01,504,42,447,12,1,340,164,145.30986463694157,12.109155386411798,128.87601089823985,3.4597586818319424,0.2883132234859952,98.02649598523836,47.28336865170321,0,0
February,2019,08059,536249,2019-02-01,1763,105,1619,24,9,1150,613,328.76518184649296,19.580456094090618,301.9119849174544,4.475532821506428,1.67832480806491,214.45261436384965,114.31256748264333,0,0
February,2020,08001,470626,2020-02-01,2209,157,2036,12,5,1528,681,469.37483266967826,33.359822874214345,432.61528262356944,2.549795378920842,1.0624147412170173,324.67394491592046,144.70088775375777,0,0
February,2020,08005,662112,2020-02-01,1909,621,1251,28,3,1320,589,288.3198008796095,93.79077859939103,188.94084384515006,4.228891788700401,0.45309554878932873,199.3620414673046,88.95775941230487,0,0
February,2020,08013,315516,2020-02-01,954,47,887,17,3,712,242,302.3618453580801,14.896233471519668,281.12678913272225,5.387999340762433,0.9508234130757236,225.66209003663838,76.6997553214417,0,0
February,2020,08014,71795,2020-02-01,162,13,148,1,0,99,63,225.64245420990318,18.107110523016924,206.1424890312696,1.3928546556166865,0.0,137.89261090605194,87.74984330385125,0,0
February,2020,08031,737709,2020-02-01,2892,676,2157,22,35,2146,746,392.02449746444734,91.63504850828714,292.39171543250797,2.982205720683901,4.744418191997116,290.900612572166,101.12388489228138,0,1
February,2020,08035,354763,2020-02-01,522,52,464,3,2,329,193,147.14048533809896,14.657672868929398,130.79154252275464,0.8456349732074654,0.5637566488049769,92.73796872841869,54.40251660968026,0,0
February,2020,08059,537346,2020-02-01,2123,115,1965,20,22,1479,644,395.0899420485125,21.401480610258567,365.6861686883311,3.7219966278710555,4.094196290658161,275.24165063106454,119.84829141744797,0,0
January,2019,08001,466854,2019-01-01,2769,158,2580,24,6,1891,878,593.1190479250472,33.843557086369614,552.6352992584406,5.140793481473866,1.2851983703684664,405.0516863944617,188.06736153058557,0,0
January,2019,08005,658643,2019-01-01,1946,633,1272,29,9,1380,566,295.4559602090966,96.10669209268146,193.1243480914547,4.402992212776876,1.3664458591376512,209.52169840110653,85.93426180799007,0,0
January,2019,08013,317073,2019-01-01,1042,56,958,18,10,778,264,328.6309461858941,17.661547971602754,302.13862422848996,5.676926133729457,3.1538478520719204,245.3693628911954,83.2615832946987,0,0
January,2019,08014,70798,2019-01-01,110,6,104,0,0,86,24,155.3716206672505,8.474815672759117,146.89680499449136,0.0,0.0,121.47235797621403,33.89926269103647,0,0
January,2019,08031,728941,2019-01-01,3194,727,2413,22,31,2383,811,438.16989303661063,99.73372330545271,331.0281627731188,3.0180769088307557,4.2527447351706105,326.9126033519859,111.25728968462468,0,1
January,2019,08035,346845,2019-01-01,545,46,487,7,4,354,191,157.1307067998674,13.262408280355778,140.40853983767965,2.0181925644019665,1.1532528939439808,102.0628811140423,55.06782568582508,0,0
January,2019,08059,536249,2019-01-01,2262,154,2081,15,12,1559,703,421.81896842698075,28.718002271332903,388.0659917314531,2.7972080134415167,2.237766410753214,290.7231528636883,131.0958155632924,0,0
January,2020,08001,470626,2020-01-01,2506,175,2283,40,6,1746,760,532.4822682979691,37.1845159425956,485.0985708396901,8.499317929736138,1.274897689460421,370.99522763298245,161.48704066498664,0,0
January,2020,08005,662112,2020-01-01,2008,609,1362,23,5,1415,593,303.27195398965733,91.97839640423372,205.70537915035524,3.4737325407181867,0.7551592479822145,213.7100671789667,89.56188681069064,0,0
January,2020,08013,315516,2020-01-01,1198,67,1114,12,5,905,293,379.69548295490563,21.235056225357827,353.07242738878534,3.8032936523028944,1.5847056884595392,286.8317296111766,92.863753343729,0,0
January,2020,08014,71795,2020-01-01,144,4,138,2,0,87,57,200.57107040880283,5.571418622466746,192.21394247510273,2.785709311233373,0.0,121.1783550386517,79.39271537015112,0,0
January,2020,08031,737709,2020-01-01,3402,750,2579,19,51,2506,896,461.1574482621196,101.6661041142239,349.5958433474446,2.5755413042270052,6.9132950797672255,339.70034254699345,121.45710571512616,0,1
January,2020,08035,354763,2020-01-01,580,69,502,6,3,396,184,163.4894281534433,19.449604383771703,141.50291885004918,1.6912699464149308,0.8456349732074654,111.62381646338541,51.86561169005787,0,0
January,2020,08059,537346,2020-01-01,2443,172,2236,9,25,1679,764,454.64188809444937,32.00917099969108,416.11922299598393,1.6748984825419748,4.652495784838819,312.4616169097751,142.1802711846743,0,0
July,2019,08001,466854,2019-07-01,2667,147,2500,16,3,1832,835,571.2706756287834,31.48736007402743,535.499320986861,3.4271956543159106,0.6425991851842332,392.41390241917173,178.85677320961156,0,0
July,2019,08005,658643,2019-07-01,1871,536,1302,23,7,1272,599,284.06891138294947,81.37944227753123,197.67916762191354,3.4920283066851083,1.0627912237737287,193.1243480914547,90.94456329149479,0,0
July,2019,08013,317073,2019-07-01,1306,66,1221,11,8,970,336,411.89252948059277,20.815395823674674,385.0848227379815,3.4692326372791125,2.5230782816575363,305.92324165097625,105.96928782961653,0,0
July,2019,08014,70798,2019-07-01,131,8,122,1,0,89,42,185.0334755219074,11.29975423034549,172.32125201276872,1.4124692787931863,0.0,125.70976581259357,59.323709709313825,0,0
July,2019,08031,728941,2019-07-01,3291,687,2537,18,48,2461,830,451.4768684982735,94.24631074394225,348.03914171380126,2.4693356526797094,6.584895073812558,337.6130578469314,113.86381065134215,0,1
July,2019,08035,346845,2019-07-01,445,41,392,9,2,290,155,128.29938445126785,11.820842162925803,113.01878360651013,2.5948190113739567,0.5766264469719904,83.6108348109386,44.688549640329256,0,0
July,2019,08059,536249,2019-07-01,1072,43,1019,7,3,751,321,199.90713269395374,8.01866297186568,190.0236643797937,1.3053637396060411,0.5594416026883035,140.04688120630527,59.86025148764846,0,0
July,2020,08001,470626,2020-07-01,1519,112,1400,5,2,1117,402,322.76159838172987,23.798090203261186,297.4761275407648,1.0624147412170173,0.4249658964868069,237.3434531878817,85.41814519384819,1,0
July,2020,08005,662112,2020-07-01,762,207,538,10,5,576,186,115.08626939248948,31.26359286646368,81.25513508288628,1.510318495964429,0.7551592479822145,86.9943453675511,28.09192402493838,1,0
July,2020,08013,315516,2020-07-01,551,22,523,4,2,421,130,174.63456686824122,6.972705029221974,165.7602150128678,1.2677645507676314,0.6338822753838157,133.4322189682932,41.20234789994802,1,0
July,2020,08014,71795,2020-07-01,76,3,71,2,0,48,28,105.85695382686816,4.178563966850059,98.89268054878474,2.785709311233373,0.0,66.85702346960095,38.99993035726722,1,0
July,2020,08031,737709,2020-07-01,1715,338,1351,10,16,1275,440,232.47649140785867,45.81752425414357,183.13454221108864,1.3555480548563186,2.16887688777011,172.83237699418063,59.644114413678025,1,1
July,2020,08035,354763,2020-07-01,356,37,314,4,1,248,108,100.34868348728588,10.429498002892071,88.50979386238136,1.1275132976099538,0.28187832440248844,69.90582445181713,30.442859035468746,1,0
July,2020,08059,537346,2020-07-01,1364,77,1276,3,8,1020,344,253.84017002080594,14.329687017303563,237.46338485817333,0.5582994941806583,1.488798651148422,189.8218280214238,64.01834199938216,1,0
June,2019,08001,466854,2019-06-01,2552,182,2336,28,4,1742,810,546.6377068633877,38.98435056784348,500.37056553012286,5.997592395052843,0.8567989135789776,373.1359268636447,173.50177999974295,0,0
June,2019,08005,658643,2019-06-01,1864,566,1233,48,11,1290,574,283.00612015917574,85.93426180799007,187.20308270185822,7.28771124873414,1.6701004945015736,195.85723980973,87.14888034944575,0,0
June,2019,08013,317073,2019-06-01,957,45,907,2,3,680,277,301.8232394432828,14.192315334323643,286.0540001829232,0.6307695704143841,0.946154355621576,214.46165394089059,87.36158550239219,0,0
June,2019,08014,70798,2019-06-01,148,12,135,1,0,105,43,209.04545326139154,16.949631345518235,190.68335263708013,1.4124692787931863,0.0,148.30927427328456,60.736178988107014,0,0
June,2019,08031,728941,2019-06-01,3078,659,2364,23,31,2305,773,422.2563966082303,90.40512195088492,324.3060823852685,3.1552622228685174,4.2527447351706105,316.2121488570405,106.04424775118974,0,1
June,2019,08035,346845,2019-06-01,493,41,445,5,1,319,174,142.13841917859563,11.820842162925803,128.29938445126785,1.4415661174299759,0.2883132234859952,91.97191829203247,50.16650088656316,0,0
June,2019,08059,536249,2019-06-01,1226,58,1158,5,5,818,408,228.62513496528666,10.815870985307198,215.9444586376851,0.9324026711471722,0.9324026711471722,152.5410769996774,76.08405796560926,0,0
June,2020,08001,470626,2020-06-01,1286,87,1184,8,2,913,373,273.25307144101686,18.486016497176102,251.57981072018973,1.6998635859472275,0.4249658964868069,193.99693174622738,79.2561396947895,1,0
June,2020,08005,662112,2020-06-01,832,219,580,28,4,612,220,125.6584988642405,33.075975061620994,87.59847276593689,4.228891788700401,0.6041273983857716,92.43149195302306,33.22700691121744,1,0
June,2020,08013,315516,2020-06-01,507,28,474,1,4,371,136,160.68915680979728,8.87435185537342,150.23009926596433,0.31694113769190785,1.2677645507676314,117.58516208369781,43.103994726099465,1,0
June,2020,08014,71795,2020-06-01,62,1,61,0,0,38,24,86.35698864823455,1.3928546556166865,84.96413399261787,0.0,0.0,52.92847691343408,33.42851173480047,1,0
June,2020,08031,737709,2020-06-01,1693,233,1416,22,20,1281,412,229.49428568717474,31.58426967815222,191.94560456765473,2.982205720683901,2.711096109712637,173.64570582709445,55.84857986008033,1,1
June,2020,08035,354763,2020-06-01,430,24,395,10,1,285,145,121.20767949307002,6.765079785659723,111.34193813898293,2.818783244024884,0.28187832440248844,80.3353224547092,40.872357038360825,1,0
June,2020,08059,537346,2020-06-01,1251,100,1137,2,9,889,362,232.8108890733345,18.609983139355275,211.5955082944695,0.3721996627871055,1.6748984825419748,165.4427501088684,67.3681389644661,1,0
March,2019,08001,466854,2019-03-01,2604,179,2385,36,3,1803,801,557.7760927399144,38.34175138265925,510.8663522214654,7.7111902222107975,0.6425991851842332,386.20211029572414,171.57398244419025,0,0
March,2019,08005,658643,2019-03-01,1931,599,1292,31,8,1356,575,293.17855044386715,90.94456329149479,196.16089444509393,4.706646848140799,1.21461854145569,205.87784277673947,87.30070766712771,0,0
March,2019,08013,317073,2019-03-01,1038,49,977,10,2,771,267,327.3694070450653,15.45385447515241,308.1309351474266,3.1538478520719204,0.6307695704143841,243.16166939474505,84.20773765032027,0,0
March,2019,08014,70798,2019-03-01,170,6,159,3,2,110,60,240.11977739484166,8.474815672759117,224.58261532811662,4.237407836379559,2.8249385575863726,155.3716206672505,84.74815672759118,0,0
March,2019,08031,728941,2019-03-01,3058,568,2408,31,46,2225,833,419.51269032747507,77.92125837344861,330.34223620293,4.2527447351706105,6.310524445737035,305.23732373401964,114.27536659345543,0,1
March,2019,08035,346845,2019-03-01,418,43,367,6,0,270,148,120.51492741714598,12.397468609897793,105.81095301936024,1.7298793409159712,0.0,77.8445703412187,42.670357075927285,0,0
March,2019,08059,536249,2019-03-01,1595,85,1501,6,3,1114,481,297.43645209594797,15.850845409501929,279.9072818783811,1.118883205376607,0.5594416026883035,207.73931513159,89.69713696435797,0,0
