month,year,fips_state_county_code,population,date,grand_total_arrests,grand_total_black,grand_total_white,grand_total_asian,grand_total_amer_ind,grand_total_male,grand_total_female,arrest_rate_gt_arrests,arrest_rate_gt_black,arrest_rate_gt_white,arrest_rate_gt_asian,arrest_rate_gt_amer_ind,arrest_rate_gt_male,arrest_rate_gt_female,post_treatment,treatment
April,2019,08001,466854,2019-04-01,195,27,166,0,1,127,68,41.768947036975156,5.783392666658099,35.55715491352757,0.0,0.2141997283947444,27.203365506132535,14.56558153084262,0,0
April,2019,08005,658643,2019-04-01,347,109,230,6,1,241,106,52.68407923564055,16.549177627333773,34.920283066851084,0.9109639060917675,0.15182731768196125,36.59038356135266,16.09369567428789,0,0
April,2019,08013,317073,2019-04-01,107,7,100,0,0,91,16,33.74617201716955,2.2076934964503443,31.538478520719206,0.0,0.0,28.700015453854476,5.046156563315073,0,0
April,2019,08014,70798,2019-04-01,20,0,20,0,0,11,9,28.249385575863727,0.0,28.249385575863727,0.0,0.0,15.537162066725049,12.712223509138676,0,0
April,2019,08031,728941,2019-04-01,516,148,360,3,5,413,103,70.787622043485,20.303426477588722,49.38671305359419,0.4115559421132849,0.6859265701888082,56.65753469759555,14.130087345889448,0,1
April,2019,08035,346845,2019-04-01,72,10,60,2,0,48,24,20.758552090991653,2.8831322348599517,17.29879340915971,0.5766264469719904,0.0,13.83903472732777,6.919517363663885,0,0
April,2019,08059,536249,2019-04-01,135,14,120,1,0,102,33,25.17487212097365,2.6107274792120823,22.377664107532134,0.18648053422943447,0.0,19.021014491402315,6.153857629571338,0,0
April,2020,08001,470626,2020-04-01,151,7,140,1,2,118,33,32.08492518475393,1.4873806377038241,29.747612754076485,0.21248294824340344,0.4249658964868069,25.07298789272161,7.011937292032314,0,0
April,2020,08005,662112,2020-04-01,272,74,192,6,0,180,92,41.08066309023247,11.176356870136773,28.99811512251704,0.9061910975786575,0.0,27.185732927359723,13.894930162872747,0,0
April,2020,08013,315516,2020-04-01,112,12,97,1,2,96,16,35.49740742149368,3.8032936523028944,30.74329035611506,0.31694113769190785,0.6338822753838157,30.426349218423155,5.071058203070526,0,0
April,2020,08014,71795,2020-04-01,13,0,13,0,0,9,4,18.107110523016924,0.0,18.107110523016924,0.0,0.0,12.535691900550177,5.571418622466746,0,0
